Country,Indicator,Value
United States,Arable land share,16.6
Uruguay,Arable land share,12.6
Uzbekistan,Arable land share,9.1
Vanuatu,Arable land share,1.6
"Venezuela, RB",Arable land share,2.9
Viet Nam,Arable land share,21.5
Virgin Islands (U.S.),Arable land share,2.6
West Bank and Gaza,Arable land share,7
"Yemen, Rep.",Arable land share,2.2
Zambia,Arable land share,5.1
Zimbabwe,Arable land share,10.4
Afghanistan,Forest area share,1.9
Albania,Forest area share,28.8
Algeria,Forest area share,0.8
American Samoa,Forest area share,85.2
Andorra,Forest area share,34
Angola,Forest area share,52.1
Antigua and Barbuda,Forest area share,18
Argentina,Forest area share,10.3
Armenia,Forest area share,11.6
Aruba,Forest area share,2.3
Australia,Forest area share,17.4
Austria,Forest area share,47.2
Azerbaijan,Forest area share,14.1
"Bahamas, The",Forest area share,50.9
Bahrain,Forest area share,1
Bangladesh,Forest area share,14.5
Barbados,Forest area share,14.7
Belarus,Forest area share,43.4
Belgium,Forest area share,22.6
Belize,Forest area share,54.5
Benin,Forest area share,26.5
Bermuda,Forest area share,18.5
Bhutan,Forest area share,71.6
Bolivia,Forest area share,46.3
Bosnia and Herzegovina,Forest area share,42.7
Botswana,Forest area share,26.3
Brazil,Forest area share,59
Brunei Darussalam,Forest area share,72.1
Bulgaria,Forest area share,36.2
Burkina Faso,Forest area share,22.2
Burundi,Forest area share,10.9
Cabo Verde,Forest area share,11.6
Cambodia,Forest area share,43.1
Cameroon,Forest area share,42.7
Canada,Forest area share,39.5
Cayman Islands,Forest area share,52.5
Central African Republic,Forest area share,35.7
Chad,Forest area share,3.2
Chile,Forest area share,25
China,Forest area share,24
Colombia,Forest area share,52.8
Comoros,Forest area share,17
"Congo, Dem. Rep.",Forest area share,54.2
"Congo, Rep.",Forest area share,64.1
Costa Rica,Forest area share,60.4
Cote d'Ivoire,Forest area share,7.9
Croatia,Forest area share,34.8
Cuba,Forest area share,31.2
Curacao,Forest area share,0.2
Cyprus,Forest area share,18.7
Czechia,Forest area share,34.8
Denmark,Forest area share,15.8
Djibouti,Forest area share,0.3
Dominica,Forest area share,63.8
Dominican Republic,Forest area share,45
Ecuador,Forest area share,49.5
"Egypt, Arab Rep.",Forest area share,0
El Salvador,Forest area share,27.5
Equatorial Guinea,Forest area share,86.4
Eritrea,Forest area share,8.6
Estonia,Forest area share,57.1
Eswatini,Forest area share,29.1
Ethiopia,Forest area share,14.9
Faroe Islands,Forest area share,0.1
Fiji,Forest area share,63.5
Finland,Forest area share,73.7
France,Forest area share,32.5
French Polynesia,Forest area share,43.1
Gabon,Forest area share,91.2
"Gambia, The",Forest area share,22.3
Georgia,Forest area share,40.6
Germany,Forest area share,32.7
Ghana,Forest area share,35.2
Greece,Forest area share,30.3
Greenland,Forest area share,0
Grenada,Forest area share,52.1
Guam,Forest area share,51.9
Guatemala,Forest area share,32.6
Guinea,Forest area share,24.7
Guinea-Bissau,Forest area share,69.5
Guyana,Forest area share,87.1
Haiti,Forest area share,12.3
Honduras,Forest area share,56.3
Hungary,Forest area share,22.4
Iceland,Forest area share,0.5
India,Forest area share,24.5
Indonesia,Forest area share,47.7
"Iran, Islamic Rep.",Forest area share,6.6
Iraq,Forest area share,1.9
Ireland,Forest area share,11.5
Isle of Man,Forest area share,6.1
Israel,Forest area share,6.5
Italy,Forest area share,32.9
Jamaica,Forest area share,56.2
Japan,Forest area share,68.4
Jordan,Forest area share,1.1
Kazakhstan,Forest area share,1.3
Kenya,Forest area share,6.2
Kiribati,Forest area share,1.5
"Korea, Dem. People's Rep.",Forest area share,49.6
"Korea, Rep.",Forest area share,64.1
Kuwait,Forest area share,0.4
Kyrgyz Republic,Forest area share,7.1
Lao PDR,Forest area share,71.5
Latvia,Forest area share,55
Lebanon,Forest area share,14.2
Lesotho,Forest area share,1.1
Liberia,Forest area share,78.1
Libya,Forest area share,0.1
Liechtenstein,Forest area share,41.9
Lithuania,Forest area share,35.2
Luxembourg,Forest area share,34.5
Madagascar,Forest area share,21.3
Malawi,Forest area share,22.4
Malaysia,Forest area share,57.7
Maldives,Forest area share,2.8
Mali,Forest area share,10.9
Malta,Forest area share,1.4
Marshall Islands,Forest area share,52.2
Mauritania,Forest area share,0.3
Mauritius,Forest area share,19.5
Mexico,Forest area share,33.6
"Micronesia, Fed. Sts.",Forest area share,92.2
Moldova,Forest area share,11.7
Monaco,Forest area share,0
Mongolia,Forest area share,9.1
Montenegro,Forest area share,61.5
Morocco,Forest area share,12.9
Mozambique,Forest area share,45.8
Myanmar,Forest area share,42.4
Namibia,Forest area share,7.8
Nauru,Forest area share,0
Nepal,Forest area share,41.6
Netherlands,Forest area share,11.1
New Caledonia,Forest area share,45.8
New Zealand,Forest area share,37.8
Nicaragua,Forest area share,25.8
Niger,Forest area share,0.8
Nigeria,Forest area share,23.2
North Macedonia,Forest area share,39.7
Northern Mariana Islands,Forest area share,53
Norway,Forest area share,33.5
Oman,Forest area share,0
Pakistan,Forest area share,4.7
Palau,Forest area share,90.5
Panama,Forest area share,56.3
Papua New Guinea,Forest area share,79
Paraguay,Forest area share,38.5
Peru,Forest area share,56.1
Philippines,Forest area share,24.5
Poland,Forest area share,31.1
Portugal,Forest area share,36.2
Puerto Rico (US),Forest area share,56.1
Qatar,Forest area share,0
Romania,Forest area share,30.1
Russian Federation,Forest area share,49.8
Rwanda,Forest area share,11.3
Samoa,Forest area share,57.6
San Marino,Forest area share,16.7
Sao Tome and Principe,Forest area share,52.1
Saudi Arabia,Forest area share,0.5
Senegal,Forest area share,41.3
Serbia,Forest area share,32.4
Seychelles,Forest area share,73.3
Sierra Leone,Forest area share,34.3
Singapore,Forest area share,20.9
Sint Maarten (Dutch part),Forest area share,10.9
Slovak Republic,Forest area share,40.1
Slovenia,Forest area share,61.2
Solomon Islands,Forest area share,90.1
"Somalia, Fed. Rep.",Forest area share,9.2
South Africa,Forest area share,14
South Sudan,Forest area share,11.3
Spain,Forest area share,37.2
Sri Lanka,Forest area share,34
St. Kitts and Nevis,Forest area share,42.3
St. Lucia,Forest area share,34
St. Martin (French part),Forest area share,24.8
St. Vincent and the Grenadines,Forest area share,73.2
Sudan,Forest area share,9.6
Suriname,Forest area share,94.4
Sweden,Forest area share,68.7
Switzerland,Forest area share,32.4
Syrian Arab Republic,Forest area share,2.8
Tajikistan,Forest area share,3.1
Tanzania,Forest area share,50.1
Thailand,Forest area share,38.7
Timor-Leste,Forest area share,61.7
Togo,Forest area share,22.1
Tonga,Forest area share,12.4
Trinidad and Tobago,Forest area share,44.2
Tunisia,Forest area share,4.6
Turkiye,Forest area share,29.5
Turkmenistan,Forest area share,8.8
Turks and Caicos Islands,Forest area share,11.1
Tuvalu,Forest area share,33.3
Uganda,Forest area share,11
Ukraine,Forest area share,16.8
United Arab Emirates,Forest area share,4.5
United Kingdom,Forest area share,13.3
United States,Forest area share,33.9
Uruguay,Forest area share,12
Uzbekistan,Forest area share,8.5
Vanuatu,Forest area share,36.3
"Venezuela, RB",Forest area share,52.2
Viet Nam,Forest area share,47.4
Virgin Islands (U.S.),Forest area share,58.2
West Bank and Gaza,Forest area share,1.7
"Yemen, Rep.",Forest area share,1
Zambia,Forest area share,59.5
Zimbabwe,Forest area share,44.7
Afghanistan,Surface area,652.9
Albania,Surface area,28.8
Algeria,Surface area,2381.7
American Samoa,Surface area,0.2
Andorra,Surface area,0.5
Angola,Surface area,1246.7
Antigua and Barbuda,Surface area,0.4
Argentina,Surface area,2780.4
Armenia,Surface area,29.7
Aruba,Surface area,0.2
Australia,Surface area,7741.2
Austria,Surface area,83.9
Azerbaijan,Surface area,86.6
"Bahamas, The",Surface area,13.9
Bahrain,Surface area,0.8
Bangladesh,Surface area,147.6
Barbados,Surface area,0.4
Belarus,Surface area,207.6
Belgium,Surface area,30.7
Belize,Surface area,23
Benin,Surface area,114.8
Bermuda,Surface area,4.3
Bhutan,Surface area,38.4
Bolivia,Surface area,1098.6
Bosnia and Herzegovina,Surface area,51.2
Botswana,Surface area,581.7
Brazil,Surface area,8510.4
Brunei Darussalam,Surface area,5.8
Bulgaria,Surface area,111
Burkina Faso,Surface area,274.2
Burundi,Surface area,27.8
Cabo Verde,Surface area,4
Cambodia,Surface area,181
Cameroon,Surface area,475.4
Canada,Surface area,15634.4
Cayman Islands,Surface area,0.3
Central African Republic,Surface area,623
Chad,Surface area,1284
Chile,Surface area,757.2
China,Surface area,9562.9
Colombia,Surface area,1140.6
Comoros,Surface area,1.9
"Congo, Dem. Rep.",Surface area,2344.9
"Congo, Rep.",Surface area,342
Costa Rica,Surface area,51.1
Cote d'Ivoire,Surface area,322.5
Croatia,Surface area,88.1
Cuba,Surface area,109.9
Curacao,Surface area,0.4
Cyprus,Surface area,9.3
Czechia,Surface area,78.9
Denmark,Surface area,42.9
Djibouti,Surface area,23.2
Dominica,Surface area,0.8
Dominican Republic,Surface area,146.8
Ecuador,Surface area,256.4
"Egypt, Arab Rep.",Surface area,1001.5
El Salvador,Surface area,21
Equatorial Guinea,Surface area,28.1
Eritrea,Surface area,121.8
Estonia,Surface area,45.3
Eswatini,Surface area,17.4
Ethiopia,Surface area,1136.2
Faroe Islands,Surface area,13
Fiji,Surface area,18.3
Finland,Surface area,338.5
France,Surface area,606.4
French Polynesia,Surface area,3.5
Gabon,Surface area,267.7
"Gambia, The",Surface area,11.3
Georgia,Surface area,69.7
Germany,Surface area,357.7
Ghana,Surface area,238.5
Greece,Surface area,132
Greenland,Surface area,410.5
Grenada,Surface area,0.3
Guam,Surface area,0.5
Guatemala,Surface area,108.9
Guinea,Surface area,245.9
Guinea-Bissau,Surface area,36.1
Guyana,Surface area,215
Haiti,Surface area,27.8
Honduras,Surface area,112.5
"Hong Kong SAR, China",Surface area,1.1
Hungary,Surface area,93
Iceland,Surface area,103
India,Surface area,3287.3
Indonesia,Surface area,1916.9
"Iran, Islamic Rep.",Surface area,1745.2
Iraq,Surface area,435.1
Ireland,Surface area,70.3
Isle of Man,Surface area,0.6
Israel,Surface area,22.1
Italy,Surface area,302.1
Jamaica,Surface area,11
Japan,Surface area,378
Jordan,Surface area,89.3
Kazakhstan,Surface area,2724.9
Kenya,Surface area,592
Kiribati,Surface area,0.8
"Korea, Dem. People's Rep.",Surface area,120.5
"Korea, Rep.",Surface area,100.5
Kuwait,Surface area,17.8
Kyrgyz Republic,Surface area,200
Lao PDR,Surface area,236.8
Latvia,Surface area,64.6
Lebanon,Surface area,10.5
Lesotho,Surface area,30.4
Liberia,Surface area,111.4
Libya,Surface area,1759.5
Liechtenstein,Surface area,0.2
Lithuania,Surface area,65.3
Luxembourg,Surface area,2.6
"Macao SAR, China",Surface area,0
Madagascar,Surface area,587.3
Malawi,Surface area,118.5
Malaysia,Surface area,330.4
Maldives,Surface area,0.3
Mali,Surface area,1240.2
Malta,Surface area,0.3
Marshall Islands,Surface area,0.2
Mauritania,Surface area,1030.7
Mauritius,Surface area,2
Mexico,Surface area,1957.2
"Micronesia, Fed. Sts.",Surface area,0.7
Moldova,Surface area,33.9
Monaco,Surface area,0.1
Mongolia,Surface area,1564.1
Montenegro,Surface area,13.9
Morocco,Surface area,446.6
Mozambique,Surface area,799.4
Myanmar,Surface area,676.6
Namibia,Surface area,824.3
Nauru,Surface area,0
Nepal,Surface area,147.2
Netherlands,Surface area,41.5
New Caledonia,Surface area,18.6
New Zealand,Surface area,267.7
Nicaragua,Surface area,130.4
Niger,Surface area,1267
Nigeria,Surface area,923.8
North Macedonia,Surface area,25.7
Northern Mariana Islands,Surface area,0.5
Norway,Surface area,624.5
Oman,Surface area,309.5
Pakistan,Surface area,796.1
Palau,Surface area,0.5
Panama,Surface area,75.3
Papua New Guinea,Surface area,462.8
Paraguay,Surface area,406.8
Peru,Surface area,1285.2
Philippines,Surface area,300
Poland,Surface area,313.9
Portugal,Surface area,92.2
Puerto Rico (US),Surface area,8.9
Qatar,Surface area,11.5
Romania,Surface area,238.4
Russian Federation,Surface area,17125.2
Rwanda,Surface area,26.3
Samoa,Surface area,2.8
San Marino,Surface area,0.1
Sao Tome and Principe,Surface area,1
Saudi Arabia,Surface area,2149.7
Senegal,Surface area,196.7
Serbia,Surface area,85
Seychelles,Surface area,0.5
Sierra Leone,Surface area,72.3
Singapore,Surface area,0.7
Sint Maarten (Dutch part),Surface area,0
Slovak Republic,Surface area,49
Slovenia,Surface area,20.5
Solomon Islands,Surface area,28.9
"Somalia, Fed. Rep.",Surface area,637.7
South Africa,Surface area,1219.1
South Sudan,Surface area,646.9
Spain,Surface area,506
Sri Lanka,Surface area,65.6
St. Kitts and Nevis,Surface area,0.3
St. Lucia,Surface area,0.6
St. Martin (French part),Surface area,0.1
St. Vincent and the Grenadines,Surface area,0.4
Sudan,Surface area,1878
Suriname,Surface area,163.8
Sweden,Surface area,528.7
Switzerland,Surface area,41.3
Syrian Arab Republic,Surface area,185.2
Tajikistan,Surface area,141.4
Tanzania,Surface area,947.3
Thailand,Surface area,513.1
Timor-Leste,Surface area,14.9
Togo,Surface area,56.8
Tonga,Surface area,0.8
Trinidad and Tobago,Surface area,5.1
Tunisia,Surface area,163.6
Turkiye,Surface area,785.4
Turkmenistan,Surface area,491.2
Turks and Caicos Islands,Surface area,1
Tuvalu,Surface area,0
Uganda,Surface area,241.6
Ukraine,Surface area,603.6
United Arab Emirates,Surface area,98.6
United Kingdom,Surface area,243.6
United States,Surface area,9831.5
Uruguay,Surface area,176.2
Uzbekistan,Surface area,448.9
Vanuatu,Surface area,12.2
"Venezuela, RB",Surface area,912.1
Viet Nam,Surface area,331.3
Virgin Islands (U.S.),Surface area,0.4
West Bank and Gaza,Surface area,6
"Yemen, Rep.",Surface area,528
Zambia,Surface area,752.6
Zimbabwe,Surface area,390.8
Afghanistan,Land area,652.2
Albania,Land area,27.4
Algeria,Land area,2381.7
American Samoa,Land area,0.2
Andorra,Land area,0.5
Angola,Land area,1246.7
Antigua and Barbuda,Land area,0.4
Argentina,Land area,2736.7
Armenia,Land area,28.2
Aruba,Land area,0.2
Australia,Land area,7692
Austria,Land area,82.5
Azerbaijan,Land area,82.7
"Bahamas, The",Land area,10
Bahrain,Land area,0.8
Bangladesh,Land area,130
Barbados,Land area,0.4
Belarus,Land area,203
Belgium,Land area,30.5
Belize,Land area,22.8
Benin,Land area,112.8
Bermuda,Land area,0.1
Bhutan,Land area,38.1
Bolivia,Land area,1083.3
Bosnia and Herzegovina,Land area,51.2
Botswana,Land area,566.7
Brazil,Land area,8358.1
Brunei Darussalam,Land area,5.3
Bulgaria,Land area,108.6
Burkina Faso,Land area,273.6
Burundi,Land area,25.7
Cabo Verde,Land area,4
Cambodia,Land area,176.5
Cameroon,Land area,472.7
Canada,Land area,8788.7
Cayman Islands,Land area,0.2
Central African Republic,Land area,623
Chad,Land area,1259.2
Chile,Land area,742.8
China,Land area,9388.2
Colombia,Land area,1109.5
Comoros,Land area,1.9
"Congo, Dem. Rep.",Land area,2267.1
"Congo, Rep.",Land area,341.5
Costa Rica,Land area,51.1
Cote d'Ivoire,Land area,318
Croatia,Land area,56
Cuba,Land area,103.8
Curacao,Land area,0.4
Cyprus,Land area,9.2
Czechia,Land area,77.2
Denmark,Land area,40
Djibouti,Land area,23.2
Dominica,Land area,0.8
Dominican Republic,Land area,48.2
Ecuador,Land area,248.4
"Egypt, Arab Rep.",Land area,995.5
El Salvador,Land area,20.7
Equatorial Guinea,Land area,28.1
Eritrea,Land area,121.2
Estonia,Land area,42.7
Eswatini,Land area,17.2
Ethiopia,Land area,1128.5
Faroe Islands,Land area,1.4
Fiji,Land area,18.3
Finland,Land area,304
France,Land area,539
French Polynesia,Land area,3.5
Gabon,Land area,257.7
"Gambia, The",Land area,10.1
Georgia,Land area,69.5
Germany,Land area,349.4
Ghana,Land area,227.5
Greece,Land area,128.9
Greenland,Land area,410.5
Grenada,Land area,0.3
Guam,Land area,0.5
Guatemala,Land area,107.2
Guinea,Land area,245.7
Guinea-Bissau,Land area,28.1
Guyana,Land area,211.1
Haiti,Land area,27.6
Honduras,Land area,111.9
"Hong Kong SAR, China",Land area,1.1
Hungary,Land area,91.3
Iceland,Land area,100.8
India,Land area,2973.2
Indonesia,Land area,1892.6
"Iran, Islamic Rep.",Land area,1622.5
Iraq,Land area,434.1
Ireland,Land area,68.9
Isle of Man,Land area,0.6
Israel,Land area,21.6
Italy,Land area,295.7
Jamaica,Land area,10.8
Japan,Land area,364.6
Jordan,Land area,88.8
Kazakhstan,Land area,2699.7
Kenya,Land area,580.9
Kiribati,Land area,0.8
"Korea, Dem. People's Rep.",Land area,120.4
"Korea, Rep.",Land area,97.6
Kuwait,Land area,17.8
Kyrgyz Republic,Land area,191.8
Lao PDR,Land area,230.8
Latvia,Land area,62.2
Lebanon,Land area,10.2
Lesotho,Land area,30.4
Liberia,Land area,96.3
Libya,Land area,1759.5
Liechtenstein,Land area,0.2
Lithuania,Land area,62.6
Luxembourg,Land area,2.6
"Macao SAR, China",Land area,0
Madagascar,Land area,581.8
Malawi,Land area,94.3
Malaysia,Land area,328.6
Maldives,Land area,0.3
Mali,Land area,1220.2
Malta,Land area,0.3
Marshall Islands,Land area,0.2
Mauritania,Land area,1030.7
Mauritius,Land area,2
Mexico,Land area,1944
"Micronesia, Fed. Sts.",Land area,0.7
Moldova,Land area,32.9
Monaco,Land area,0
Mongolia,Land area,1558.5
Montenegro,Land area,13.5
Morocco,Land area,446.3
Mozambique,Land area,786.4
Myanmar,Land area,652.7
Namibia,Land area,823.3
Nauru,Land area,0
Nepal,Land area,143.4
Netherlands,Land area,33.7
New Caledonia,Land area,18.3
New Zealand,Land area,263.3
Nicaragua,Land area,120.3
Niger,Land area,1266.7
Nigeria,Land area,910.8
North Macedonia,Land area,25.2
Northern Mariana Islands,Land area,0.5
Norway,Land area,364.3
Oman,Land area,309.5
Pakistan,Land area,770.9
Palau,Land area,0.5
Panama,Land area,74.2
Papua New Guinea,Land area,452.9
Paraguay,Land area,396
Peru,Land area,1280
Philippines,Land area,298.2
Poland,Land area,306.3
Portugal,Land area,91.6
Puerto Rico (US),Land area,8.9
Qatar,Land area,11.5
Romania,Land area,230.1
Russian Federation,Land area,16376.9
Rwanda,Land area,24.7
Samoa,Land area,2.8
San Marino,Land area,0.1
Sao Tome and Principe,Land area,1
Saudi Arabia,Land area,2149.7
Senegal,Land area,192.5
Serbia,Land area,84.1
Seychelles,Land area,0.5
Sierra Leone,Land area,72.2
Singapore,Land area,0.7
Sint Maarten (Dutch part),Land area,0
Slovak Republic,Land area,48.1
Slovenia,Land area,20.1
Solomon Islands,Land area,28
"Somalia, Fed. Rep.",Land area,627.3
South Africa,Land area,1213.1
South Sudan,Land area,631.9
Spain,Land area,499.7
Sri Lanka,Land area,61.9
St. Kitts and Nevis,Land area,0.3
St. Lucia,Land area,0.6
St. Martin (French part),Land area,0.1
St. Vincent and the Grenadines,Land area,0.4
Sudan,Land area,1868
Suriname,Land area,160.5
Sweden,Land area,407.3
Switzerland,Land area,39.5
Syrian Arab Republic,Land area,183.6
Tajikistan,Land area,138.8
Tanzania,Land area,885.8
Thailand,Land area,510.9
Timor-Leste,Land area,14.9
Togo,Land area,54.4
Tonga,Land area,0.7
Trinidad and Tobago,Land area,5.1
Tunisia,Land area,155.4
Turkiye,Land area,769.6
Turkmenistan,Land area,469.9
Turks and Caicos Islands,Land area,1
Tuvalu,Land area,0
Uganda,Land area,200.5
Ukraine,Land area,579.4
United Arab Emirates,Land area,71
United Kingdom,Land area,241.9
United States,Land area,9147.4
Uruguay,Land area,175
Uzbekistan,Land area,440.7
Vanuatu,Land area,12.2
"Venezuela, RB",Land area,882.1
Viet Nam,Land area,313.4
Virgin Islands (U.S.),Land area,0.4
West Bank and Gaza,Land area,6
"Yemen, Rep.",Land area,528
Zambia,Land area,743.4
Zimbabwe,Land area,386.9
Afghanistan,Debt (% of GDP),6.3
Albania,Debt (% of GDP),73.3
Algeria,Debt (% of GDP),9.1
Angola,Debt (% of GDP),64.2
Anguilla,Debt (% of GDP),22.2
Antigua and Barbuda,Debt (% of GDP),104.4
Argentina,Debt (% of GDP),52.1
Armenia,Debt (% of GDP),46.9
Australia,Debt (% of GDP),37.6
Austria,Debt (% of GDP),86.2
Azerbaijan,Debt (% of GDP),28.3
"Bahamas, The",Debt (% of GDP),63.6
Bahrain,Debt (% of GDP),61.9
Bangladesh,Debt (% of GDP),31.7
Barbados,Debt (% of GDP),105.5
Belarus,Debt (% of GDP),53.7
Belgium,Debt (% of GDP),106.1
Belize,Debt (% of GDP),82.1
Benin,Debt (% of GDP),39.3
Bhutan,Debt (% of GDP),94.8
Bolivia,Debt (% of GDP),36.2
Bosnia and Herzegovina,Debt (% of GDP),44.7
Botswana,Debt (% of GDP),17
Brazil,Debt (% of GDP),73.7
Brunei Darussalam,Debt (% of GDP),2.8
Bulgaria,Debt (% of GDP),26.3
Burkina Faso,Debt (% of GDP),32.8
Burundi,Debt (% of GDP),42.5
Cabo Verde,Debt (% of GDP),120.5
Cambodia,Debt (% of GDP),32.5
Cameroon,Debt (% of GDP),29
Canada,Debt (% of GDP),91.5
Central African Republic,Debt (% of GDP),48.5
Chad,Debt (% of GDP),42.6
Chile,Debt (% of GDP),17.5
"China, People's Republic of",Debt (% of GDP),42.9
Colombia,Debt (% of GDP),50.6
Comoros,Debt (% of GDP),25.4
"Congo, Dem. Rep. of the",Debt (% of GDP),18.9
"Congo, Republic of ",Debt (% of GDP),70.6
Costa Rica,Debt (% of GDP),42.4
Croatia,Debt (% of GDP),86.7
Cyprus,Debt (% of GDP),108.9
Czech Republic,Debt (% of GDP),40.3
Côte d'Ivoire,Debt (% of GDP),48.9
Denmark,Debt (% of GDP),45.5
Djibouti,Debt (% of GDP),39.5
Dominica,Debt (% of GDP),83
Dominican Republic,Debt (% of GDP),34.9
Ecuador,Debt (% of GDP),33.8
Egypt,Debt (% of GDP),89
El Salvador,Debt (% of GDP),58.7
Equatorial Guinea,Debt (% of GDP),14
Eritrea,Debt (% of GDP),127.1
Estonia,Debt (% of GDP),9.7
Eswatini,Debt (% of GDP),17.3
Ethiopia,Debt (% of GDP),56.1
Fiji,Debt (% of GDP),48.1
Finland,Debt (% of GDP),62.5
France,Debt (% of GDP),96.1
Gabon,Debt (% of GDP),44
"Gambia, The",Debt (% of GDP),91.6
Georgia,Debt (% of GDP),41.5
Germany,Debt (% of GDP),71
Ghana,Debt (% of GDP),70.8
Greece,Debt (% of GDP),176.9
Grenada,Debt (% of GDP),91.4
Guatemala,Debt (% of GDP),24.2
Guinea,Debt (% of GDP),53
Guinea-Bissau,Debt (% of GDP),52.9
Guyana,Debt (% of GDP),48.2
Haiti,Debt (% of GDP),30.1
Honduras,Debt (% of GDP),46.8
Hong Kong SAR,Debt (% of GDP),0.1
Hungary,Debt (% of GDP),75.3
Iceland,Debt (% of GDP),67.6
India,Debt (% of GDP),69.1
Indonesia,Debt (% of GDP),27.3
Iran,Debt (% of GDP),15.9
Iraq,Debt (% of GDP),61.4
Ireland,Debt (% of GDP),78.7
Israel,Debt (% of GDP),64.1
Italy,Debt (% of GDP),132.7
Jamaica,Debt (% of GDP),122.1
Japan,Debt (% of GDP),248
Jordan,Debt (% of GDP),93.4
Kazakhstan,Debt (% of GDP),21.9
Kenya,Debt (% of GDP),51.3
Kiribati,Debt (% of GDP),23.1
"Korea, Republic of",Debt (% of GDP),37.9
Kuwait,Debt (% of GDP),11.2
Kyrgyz Republic,Debt (% of GDP),66
Lao P.D.R.,Debt (% of GDP),61.9
Latvia,Debt (% of GDP),34.9
Lebanon,Debt (% of GDP),138.4
Lesotho,Debt (% of GDP),58.3
Liberia,Debt (% of GDP),39.2
Libya,Debt (% of GDP),73.8
Lithuania,Debt (% of GDP),42.8
Luxembourg,Debt (% of GDP),21.5
Madagascar,Debt (% of GDP),35.5
Malawi,Debt (% of GDP),73
Malaysia,Debt (% of GDP),57.4
Maldives,Debt (% of GDP),73.1
Mali,Debt (% of GDP),30.9
Malta,Debt (% of GDP),64
Marshall Islands,Debt (% of GDP),33.7
Mauritania,Debt (% of GDP),91.2
Mauritius,Debt (% of GDP),58.6
Mexico,Debt (% of GDP),54
"Micronesia, Fed. States of",Debt (% of GDP),26.4
Moldova,Debt (% of GDP),41.5
Montenegro,Debt (% of GDP),67.2
Morocco,Debt (% of GDP),64.1
Mozambique,Debt (% of GDP),86
Myanmar,Debt (% of GDP),34.3
Namibia,Debt (% of GDP),34.6
Nepal,Debt (% of GDP),28
Netherlands,Debt (% of GDP),65.1
New Zealand,Debt (% of GDP),30
Nicaragua,Debt (% of GDP),29.4
Niger,Debt (% of GDP),45.1
Nigeria,Debt (% of GDP),11.5
North Macedonia ,Debt (% of GDP),38
Norway,Debt (% of GDP),27.9
Oman,Debt (% of GDP),14.9
Pakistan,Debt (% of GDP),63.6
Panama,Debt (% of GDP),38.8
Papua New Guinea,Debt (% of GDP),30.6
Paraguay,Debt (% of GDP),24.2
Peru,Debt (% of GDP),24
Philippines,Debt (% of GDP),34.8
Poland,Debt (% of GDP),51.3
Portugal,Debt (% of GDP),129
Puerto Rico,Debt (% of GDP),53
Qatar,Debt (% of GDP),39.8
Romania,Debt (% of GDP),39.3
Russian Federation,Debt (% of GDP),16.4
Rwanda,Debt (% of GDP),37.3
Saint Kitts and Nevis,Debt (% of GDP),67.8
Saint Lucia,Debt (% of GDP),79.2
Saint Vincent and the Grenadines,Debt (% of GDP),79.3
Samoa,Debt (% of GDP),57.8
San Marino,Debt (% of GDP),19.9
Saudi Arabia,Debt (% of GDP),5
Senegal,Debt (% of GDP),56.8
Serbia,Debt (% of GDP),77.4
Seychelles,Debt (% of GDP),69
Sierra Leone,Debt (% of GDP),43.8
Singapore,Debt (% of GDP),104.7
Slovak Republic,Debt (% of GDP),52.9
Slovenia,Debt (% of GDP),83.2
Solomon Islands,Debt (% of GDP),10.4
South Africa,Debt (% of GDP),49.8
"South Sudan, Republic of",Debt (% of GDP),63.7
Spain,Debt (% of GDP),99.3
Sri Lanka,Debt (% of GDP),76
Sudan,Debt (% of GDP),72.9
Suriname,Debt (% of GDP),43.5
Sweden,Debt (% of GDP),43.4
Switzerland,Debt (% of GDP),45.7
São Tomé and Príncipe,Debt (% of GDP),82.3
Taiwan Province of China,Debt (% of GDP),36.5
Tajikistan,Debt (% of GDP),34.1
Tanzania,Debt (% of GDP),36.5
Thailand,Debt (% of GDP),42.7
Togo,Debt (% of GDP),62.3
Trinidad and Tobago,Debt (% of GDP),45.5
Tunisia,Debt (% of GDP),55.7
Turkmenistan,Debt (% of GDP),23.2
Tuvalu,Debt (% of GDP),58.2
"Türkiye, Republic of",Debt (% of GDP),32.9
Uganda,Debt (% of GDP),34.4
Ukraine,Debt (% of GDP),80.1
United Arab Emirates,Debt (% of GDP),18.1
United Kingdom,Debt (% of GDP),89
United States,Debt (% of GDP),105.2
Uruguay,Debt (% of GDP),64.3
Uzbekistan,Debt (% of GDP),10.8
Vanuatu,Debt (% of GDP),25.6
Venezuela,Debt (% of GDP),41.5
Vietnam,Debt (% of GDP),58.3
Yemen,Debt (% of GDP),66.7
Zambia,Debt (% of GDP),56.3
Zimbabwe,Debt (% of GDP),58.9
Albania,High-technology exports,0
Andorra,High-technology exports,0.1
Angola,High-technology exports,0.1
Argentina,High-technology exports,0.7
Armenia,High-technology exports,0.8
Aruba,High-technology exports,0
Australia,High-technology exports,7.8
Austria,High-technology exports,27.3
Azerbaijan,High-technology exports,0.1
"Bahamas, The",High-technology exports,0
Bahrain,High-technology exports,0
Barbados,High-technology exports,0
Belgium,High-technology exports,50.6
Benin,High-technology exports,0
Bermuda,High-technology exports,0
Bolivia,High-technology exports,0
Bosnia and Herzegovina,High-technology exports,0.3
Botswana,High-technology exports,0
Brazil,High-technology exports,8.1
